*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 149     1  23.50  32.50  23.00  5.953  0.000  5.953  1.466  0.000  1.421  0.000  0.044    5.95    1.47    0.00    1.42    0.00    0.04   0.044   0.099   0.149   0.323   0.287   0.521
 1997 150     2  24.10  34.00  24.20  6.250  0.000  6.250  1.442  0.000  1.408  0.000  0.034   12.20    2.91    0.00    2.83    0.00    0.08   0.043   0.098   0.147   0.319   0.284   0.518
 1997 151     3  22.50  33.00  24.50  5.787  0.000  5.787  1.419  0.000  1.393  0.000  0.026   17.99    4.33    0.00    4.22    0.00    0.10   0.043   0.097   0.145   0.316   0.280   0.512
 1997 152     4  22.80  33.00  23.00  5.803  0.000  5.803  0.454  0.000  0.434  0.000  0.020   23.79    4.78    0.00    4.66    0.00    0.12   0.349   0.049   0.015   0.011   0.005   0.004
 1997 153     5  19.00  33.60  23.40  4.872  0.000  4.872  0.417  0.000  0.402  0.000  0.015   28.67    5.20    0.00    5.06    0.00    0.14   0.317   0.049   0.015   0.011   0.005   0.004
 1997 154     6  22.90  33.50  22.30  5.814  0.000  5.814  0.384  0.000  0.372  0.000  0.012   34.48    5.58    0.00    5.43    0.00    0.15   0.289   0.048   0.015   0.011   0.005   0.004
 1997 155     7  13.20  31.50  23.00  3.295  0.000  3.295  0.657  0.000  0.648  0.000  0.009   37.77    6.24    0.00    6.08    0.00    0.16   0.564   0.048   0.015   0.011   0.005   0.004
 1997 156     8  13.10  27.00  21.50  3.158  0.000  3.158  0.987  0.000  0.898  0.000  0.089   40.93    7.23    0.00    6.98    0.00    0.25   0.815   0.048   0.014   0.011   0.005   0.004
 1997 157     9  20.80  32.00  21.30  5.267  0.046  5.240  0.999  0.046  0.884  0.000  0.068   46.20    8.22    0.05    7.86    0.00    0.32   0.801   0.048   0.014   0.011   0.005   0.004
 1997 158    10  15.10  31.00  22.80  3.830  0.047  3.804  1.010  0.047  0.869  0.000  0.093   50.03    9.23    0.09    8.73    0.00    0.41   0.786   0.047   0.014   0.011   0.005   0.004
 1997 159    11  16.20  33.60  23.90  4.240  0.068  4.201  0.935  0.068  0.795  0.000  0.072   54.27   10.17    0.16    9.52    0.00    0.48   0.713   0.047   0.014   0.011   0.005   0.004
 1997 160    12  23.00  34.00  23.00  5.988  0.118  5.922  0.900  0.118  0.727  0.000  0.055   60.26   11.07    0.28   10.25    0.00    0.54   0.645   0.047   0.014   0.011   0.005   0.004
 1997 161    13  16.60  32.40  23.50  4.253  0.100  4.197  0.805  0.100  0.663  0.000  0.042   64.51   11.87    0.38   10.91    0.00    0.58   0.581   0.046   0.014   0.011   0.005   0.004
 1997 162    14   8.50  27.20  24.80  2.074  0.061  2.040  0.972  0.061  0.879  0.000  0.032   66.59   12.85    0.44   11.79    0.00    0.61   0.797   0.046   0.014   0.011   0.005   0.004
 1997 163    15  20.80  30.50  21.00  5.221  0.187  5.115  1.346  0.177  1.078  0.000  0.091   71.81   14.19    0.62   12.87    0.00    0.70   0.997   0.047   0.014   0.011   0.005   0.004
 1997 164    16  10.70  31.00  23.50  2.737  0.104  2.678  2.457  0.104  2.284  0.000  0.070   74.54   16.65    0.72   15.15    0.00    0.77   0.801   0.457   0.277   0.276   0.195   0.277
 1997 165    17  15.80  31.00  21.60  4.047  0.176  3.946  3.644  0.176  3.375  0.000  0.093   78.59   20.29    0.90   18.53    0.00    0.87   1.103   0.819   0.506   0.349   0.246   0.351
 1997 166    18  14.40  30.00  22.50  3.647  0.180  3.544  3.295  0.180  3.031  0.000  0.083   82.24   23.59    1.08   21.56    0.00    0.95   0.932   0.698   0.514   0.326   0.231   0.330
 1997 167    19  16.90  30.60  22.90  4.298  0.238  4.161  3.895  0.238  3.593  0.000  0.064   86.54   27.48    1.32   25.15    0.00    1.01   1.123   0.857   0.619   0.374   0.255   0.366
 1997 168    20  21.00  30.20  20.60  5.281  0.321  5.097  4.799  0.321  4.386  0.000  0.093   91.82   32.28    1.64   29.54    0.00    1.11   1.360   1.019   0.762   0.472   0.315   0.457
 1997 169    21  22.70  32.40  21.50  5.831  0.381  5.611  5.312  0.381  4.860  0.000  0.071   97.65   37.59    2.02   34.40    0.00    1.18   1.421   1.086   0.865   0.557   0.377   0.554
 1997 170    22  16.90  32.50  20.60  4.292  0.321  4.106  3.929  0.321  3.554  0.000  0.055  101.94   41.52    2.34   37.95    0.00    1.23   1.063   0.828   0.627   0.393   0.261   0.381
