*PEST AND DISEASE DAMAGE OUTPUT FILE


*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    DLA   DLA%    DLAI    DLFM    DSTM   DSDM   DSD#   DSHM   DSH#   DRTM    DRLV  DRLF   DASM   DPO%   CLAI    CLFM    CSTM    CSDM   CSD#  CSHM   CSH#   CRTM   CRLV   CRLF    CASM   CPO% 
 1997 149     1     0      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 150     2     1      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 151     3     2      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 152     4     3      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 153     5     4      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 154     6     5      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 155     7     6      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 156     8     7      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 157     9     8      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 158    10     9      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 159    11    10      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 160    12    11      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 161    13    12      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 162    14    13      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 163    15    14      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 164    16    15      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 165    17    16      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 166    18    17      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 167    19    18      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 168    20    19      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 169    21    20      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 170    22    21      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 171    23    22      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 172    24    23      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 173    25    24      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 174    26    25      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 175    27    26      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 176    28    27      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 177    29    28      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 178    30    29      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 179    31    30      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 180    32    31      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 181    33    32      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 182    34    33      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 183    35    34      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 184    36    35      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 185    37    36      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
 1997 186    38    37      0    0.0     0.0       0       0      0    0.0    0.0    0.0    0.0   0.00   0.00   0.00   0.00    0.0       0       0      0      0     0.      0     0.    0.0    0.0     0.0    0.0
