*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 149     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 150     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 151     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 152     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 153     5     4     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 154     6     5     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 155     7     6     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 156     8     7     0.5     0.0     0.5    0.00    4.84      0.1     0.0     0.5     0.1    5.36    2.56     0.0    2.3    0.0    0.00    0.00
 1997 157     9     8     0.6     0.0     0.6    0.00    4.83      0.1     0.0     0.6     0.1    5.32    2.53     0.0    2.2    0.1    0.00    0.01
 1997 158    10     9     0.7     0.0     0.7    0.00    4.83      0.2     0.0     0.6     0.1    5.28    2.50     0.0    2.2    0.0    0.00    0.01
 1997 159    11    10     0.8     0.0     0.8    0.00    4.79      0.2     0.0     0.7     0.1    5.25    2.47     0.0    2.2    0.1    0.00    0.01
 1997 160    12    11     0.9     0.0     0.9    0.00    4.65      0.3     0.0     0.8     0.1    5.07    2.38     0.0    2.1    0.1    0.00    0.01
 1997 161    13    12     1.0     0.0     1.0    0.00    4.53      0.4     0.0     0.9     0.1    4.92    2.29     0.0    2.0    0.1    0.00    0.02
 1997 162    14    13     1.1     0.0     1.1    0.00    4.55      0.5     0.0     1.0     0.1    4.94    2.29     0.0    2.0    0.1    0.00    0.02
 1997 163    15    14     1.1     0.0     1.1    0.00    4.40      0.6     0.0     1.1     0.1    4.81    2.17     0.0    1.9    0.1    0.01    0.02
 1997 164    16    15     1.3     0.0     1.3    0.00    4.36      0.8     0.0     1.2     0.1    4.80    2.20     0.0    1.9    0.1    0.01    0.02
 1997 165    17    16     1.4     0.0     1.4    0.00    4.20      1.0     0.0     1.3     0.1    4.69    2.07     0.0    1.8    0.1    0.01    0.03
 1997 166    18    17     1.5     0.0     1.5    0.00    4.09      1.2     0.0     1.4     0.2    4.64    2.07     0.0    1.8    0.2    0.01    0.03
 1997 167    19    18     1.7     0.0     1.7    0.00    3.99      1.4     0.0     1.5     0.2    4.62    2.11     0.0    1.8    0.2    0.01    0.03
 1997 168    20    19     1.9     0.0     1.9    0.00    3.90      1.7     0.0     1.6     0.3    4.61    2.16     0.0    1.8    0.2    0.02    0.04
 1997 169    21    20     2.1     0.0     2.1    0.00    3.80      2.0     0.0     1.8     0.4    4.53    2.11     0.0    1.8    0.3    0.02    0.04
 1997 170    22    21     2.4     0.0     2.4    0.00    3.79      2.4     0.0     2.0     0.4    4.54    2.12     0.0    1.8    0.3    0.02    0.05
 1997 171    23    22     2.7     0.0     2.7    0.00    3.74      2.8     0.0     2.2     0.5    4.51    2.11     0.0    1.8    0.4    0.02    0.05
 1997 172    24    23     3.1     0.0     3.1    0.00    3.71      3.3     0.0     2.5     0.6    4.51    2.11     0.0    1.8    0.4    0.03    0.06
 1997 173    25    24     3.4     0.0     3.4    0.00    3.72      3.7     0.0     2.8     0.7    4.55    2.14     0.0    1.8    0.4    0.03    0.06
 1997 174    26    25     3.8     0.0     3.8    0.00    3.74      4.2     0.0     3.0     0.8    4.60    2.18     0.0    1.8    0.4    0.03    0.07
 1997 175    27    26     4.3     0.0     4.3    0.00    3.73      4.7     0.0     3.4     0.9    4.62    2.19     0.0    1.8    0.5    0.04    0.08
 1997 176    28    27     4.8     0.0     4.8    0.00    3.66      5.4     0.0     3.8     1.1    4.57    2.15     0.0    1.8    0.6    0.04    0.08
 1997 177    29    28     5.4     0.0     5.4    0.00    3.59      6.2     0.0     4.2     1.2    4.51    2.12     0.0    1.8    0.7    0.05    0.09
 1997 178    30    29     6.2     0.0     6.2    0.00    3.57      7.2     0.0     4.7     1.4    4.51    2.11     0.0    1.8    0.8    0.05    0.10
 1997 179    31    30     6.9     0.0     6.9    0.00    3.59      8.1     0.0     5.3     1.7    4.56    2.15     0.0    1.8    0.9    0.06    0.11
 1997 180    32    31     7.8     0.0     7.8    0.00    3.55      9.2     0.0     5.9     1.9    4.54    2.13     0.0    1.8    1.0    0.07    0.12
 1997 181    33    32     8.8     0.0     8.8    0.00    3.58     10.4     0.0     6.6     2.2    4.60    2.16     0.0    1.8    1.1    0.08    0.13
 1997 182    34    33     9.9     0.0     9.9    0.00    3.55     11.7     0.0     7.3     2.5    4.58    2.14     0.0    1.8    1.2    0.09    0.14
 1997 183    35    34    10.7     0.0    10.7    0.00    3.55     12.7     0.0     7.9     2.8    4.60    2.15     2.8    1.8    1.0    0.10    0.15
 1997 184    36    35    11.7     0.0    11.7    0.00    3.55     13.8     0.0     8.6     3.1    4.63    2.16     2.8    1.8    1.1    0.11    0.17
 1997 185    37    36    12.8     0.0    12.8    0.00    3.56     15.0     0.0     9.4     3.4    4.65    2.16     2.8    1.8    1.2    0.12    0.18
 1997 186    38    37    14.0     0.0    14.0    0.00    3.47     16.6     0.0    10.2     3.8    4.57    2.11     2.8    1.8    1.3    0.14    0.20
 1997 187    39    38    15.4     0.0    15.4    0.00    3.44     18.4     0.1    11.1     4.3    4.56    2.10     2.8    1.8    1.6    0.15    0.21
 1997 188    40    39    17.1     0.0    17.0    0.00    3.43     20.3     0.1    12.2     4.8    4.56    2.09     2.8    1.8    1.8    0.17    0.23
 1997 189    41    40    18.8     0.0    18.6    0.00    3.38     22.5     0.1    13.3     5.3    4.53    2.07     2.8    1.8    1.9    0.19    0.25
 1997 190    42    41    20.9     0.0    20.7    0.00    3.39     24.8     0.3    14.7     6.0    4.56    2.08     2.8    1.8    2.2    0.21    0.27
 1997 191    43    42    22.6     0.0    22.3    0.00    3.39     26.5     0.4    15.7     6.5    4.57    2.08     2.8    1.8    1.7    0.23    0.29
 1997 192    44    43    24.4     0.0    23.9    0.00    3.38     28.3     0.6    16.8     7.1    4.58    2.08     2.8    1.8    1.8    0.25    0.31
 1997 193    45    44    26.7     0.0    26.0    0.00    3.35     30.8     0.8    18.2     7.8    4.57    2.07     2.8    1.8    2.3    0.29    0.34
 1997 194    46    45    29.0     0.0    28.1    0.00    3.32     33.6     1.0    19.6     8.6    4.55    2.05     2.7    1.8    2.5    0.35    0.36
 1997 195    47    46    31.6     0.0    30.5    4.62    3.31     36.4     1.1    21.1     9.4    4.56    2.05     2.7    1.8    2.8    0.42    0.39
 1997 196    48    47    33.4     0.0    31.9    4.39    3.29     38.4     1.1    22.0    10.0    4.56    2.04     2.7    1.8    2.0    0.50    0.42
 1997 197    49    48    34.7     0.1    32.9    4.20    3.27     39.8     1.1    22.6    10.3    4.53    2.02     2.7    1.8    1.4    0.53    0.45
 1997 198    50    49    37.2     0.2    35.0    4.28    3.25     42.6     1.2    23.9    11.1    4.53    2.02     2.7    1.8    2.8    0.57    0.48
 1997 199    51    50    39.8     0.4    37.0    4.28    3.23     45.4     1.2    25.2    11.8    4.52    2.01     2.7    1.8    2.8    0.62    0.51
 1997 200    52    51    42.4     0.6    39.0    4.32    3.20     48.5     1.2    26.4    12.6    4.49    1.99     2.7    1.8    2.9    0.66    0.55
 1997 201    53    52    44.6     0.8    40.5    4.28    3.17     50.8     1.2    27.3    13.2    4.48    1.97     2.7    1.8    2.3    0.71    0.58
 1997 202    54    53    45.8     1.1    40.9    4.28    3.13     52.0     1.2    27.6    13.3    4.44    1.95     2.6    1.8    1.2    0.76    0.61
 1997 203    55    54    48.7     1.5    43.0    4.30    3.09     55.4     1.3    28.8    14.1    4.40    1.93     2.6    1.8    3.0    0.80    0.65
